Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Summary,Option2 Name,Option2 Value,Option2 Summary,Option3 Name,Option3 Value,Option3 Summary,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
p16,P16,<p>Discover timeless elegance with P16 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P16,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P16 - ElyvaraCo Fine Jewelry,Shop P16 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p17,P17,<p>Discover timeless elegance with P17 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P17,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P17 - ElyvaraCo Fine Jewelry,Shop P17 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p18,P18,<p>Discover timeless elegance with P18 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P18,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P18 - ElyvaraCo Fine Jewelry,Shop P18 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p19,P19,<p>Discover timeless elegance with P19 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P19,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P19 - ElyvaraCo Fine Jewelry,Shop P19 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p20,P20,<p>Discover timeless elegance with P20 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P20,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P20 - ElyvaraCo Fine Jewelry,Shop P20 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p21,P21,<p>Discover timeless elegance with P21 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P21,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P21 - ElyvaraCo Fine Jewelry,Shop P21 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p22,P22,<p>Discover timeless elegance with P22 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P22,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P22 - ElyvaraCo Fine Jewelry,Shop P22 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p23,P23,<p>Discover timeless elegance with P23 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P23,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P23 - ElyvaraCo Fine Jewelry,Shop P23 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p24,P24,<p>Discover timeless elegance with P24 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P24,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P24 - ElyvaraCo Fine Jewelry,Shop P24 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p25,P25,<p>Discover timeless elegance with P25 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P25,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P25 - ElyvaraCo Fine Jewelry,Shop P25 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p26,P26,<p>Discover timeless elegance with P26 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P26,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P26 - ElyvaraCo Fine Jewelry,Shop P26 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p27,P27,<p>Discover timeless elegance with P27 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P27,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P27 - ElyvaraCo Fine Jewelry,Shop P27 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p28,P28,<p>Discover timeless elegance with P28 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P28,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P28 - ElyvaraCo Fine Jewelry,Shop P28 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p29,P29,<p>Discover timeless elegance with P29 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P29,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P29 - ElyvaraCo Fine Jewelry,Shop P29 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p30,P30,<p>Discover timeless elegance with P30 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P30,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P30 - ElyvaraCo Fine Jewelry,Shop P30 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p31,P31,<p>Discover timeless elegance with P31 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P31,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P31 - ElyvaraCo Fine Jewelry,Shop P31 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p32,P32,<p>Discover timeless elegance with P32 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P32,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P32 - ElyvaraCo Fine Jewelry,Shop P32 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p33,P33,<p>Discover timeless elegance with P33 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P33,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P33 - ElyvaraCo Fine Jewelry,Shop P33 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p34,P34,<p>Discover timeless elegance with P34 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P34,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P34 - ElyvaraCo Fine Jewelry,Shop P34 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p35,P35,<p>Discover timeless elegance with P35 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P35,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P35 - ElyvaraCo Fine Jewelry,Shop P35 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p36,P36,<p>Discover timeless elegance with P36 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P36,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P36 - ElyvaraCo Fine Jewelry,Shop P36 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p37,P37,<p>Discover timeless elegance with P37 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P37,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P37 - ElyvaraCo Fine Jewelry,Shop P37 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p38,P38,<p>Discover timeless elegance with P38 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P38,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P38 - ElyvaraCo Fine Jewelry,Shop P38 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p39,P39,<p>Discover timeless elegance with P39 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P39,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P39 - ElyvaraCo Fine Jewelry,Shop P39 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p40,P40,<p>Discover timeless elegance with P40 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P40,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P40 - ElyvaraCo Fine Jewelry,Shop P40 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p41,P41,<p>Discover timeless elegance with P41 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P41,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P41 - ElyvaraCo Fine Jewelry,Shop P41 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p42,P42,<p>Discover timeless elegance with P42 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P42,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P42 - ElyvaraCo Fine Jewelry,Shop P42 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p43,P43,<p>Discover timeless elegance with P43 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P43,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P43 - ElyvaraCo Fine Jewelry,Shop P43 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p44,P44,<p>Discover timeless elegance with P44 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P44,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P44 - ElyvaraCo Fine Jewelry,Shop P44 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p45,P45,<p>Discover timeless elegance with P45 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P45,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P45 - ElyvaraCo Fine Jewelry,Shop P45 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p46,P46,<p>Discover timeless elegance with P46 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P46,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P46 - ElyvaraCo Fine Jewelry,Shop P46 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p47,P47,<p>Discover timeless elegance with P47 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P47,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P47 - ElyvaraCo Fine Jewelry,Shop P47 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p48,P48,<p>Discover timeless elegance with P48 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P48,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P48 - ElyvaraCo Fine Jewelry,Shop P48 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p49,P49,<p>Discover timeless elegance with P49 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P49,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P49 - ElyvaraCo Fine Jewelry,Shop P49 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p50,P50,<p>Discover timeless elegance with P50 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P50,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P50 - ElyvaraCo Fine Jewelry,Shop P50 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p51,P51,<p>Discover timeless elegance with P51 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P51,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P51 - ElyvaraCo Fine Jewelry,Shop P51 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p52,P52,<p>Discover timeless elegance with P52 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P52,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P52 - ElyvaraCo Fine Jewelry,Shop P52 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p53,P53,<p>Discover timeless elegance with P53 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P53,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P53 - ElyvaraCo Fine Jewelry,Shop P53 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p54,P54,<p>Discover timeless elegance with P54 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P54,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P54 - ElyvaraCo Fine Jewelry,Shop P54 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p55,P55,<p>Discover timeless elegance with P55 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P55,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P55 - ElyvaraCo Fine Jewelry,Shop P55 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p56,P56,<p>Discover timeless elegance with P56 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P56,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P56 - ElyvaraCo Fine Jewelry,Shop P56 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
